property_id, price ,num_bedrooms,num_bathrooms,lot_size,num_floors,is_waterfront,view_rating,condition_rating,year_built,year_renovated,zip_code,latitude,longitude,dates
7229300521," $231,300.00 ",2,1.0,5650,1.0,0,0,3,1955,0,98178,47.5112,-122.257,10/13/2014
6414100192," $538,000.00 ",3,2.25,7242,2.0,0,0,3,1951,1991,98125,47.721,-122.319,12/09/2014
5631500400," $180,000.00 ",2,1.0,10000,1.0,0,0,3,1933,0,98028,47.7379,-122.233,02/25/2015
2487200875," $604,000.00 ",4,3.0,5000,1.0,0,0,5,1965,0,98136,47.5208,-122.393,12/09/2014
1954400510," $510,000.00 ",3,2.0,8080,1.0,0,0,3,1987,0,98074,47.6168,-122.045,02/18/2015
7237550310," $1,225,000.00 ",4,4.5,101930,1.0,0,0,3,2001,0,98053,47.6561,-122.005,05/12/2014
1321400060," $257,500.00 ",3,2.25,6819,2.0,0,0,3,1995,0,98003,47.3097,-122.327,06/27/2014
2008000270," $291,850.00 ",3,1.5,9711,1.0,0,0,3,1963,0,98198,47.4095,-122.315,01/15/2015
2414600126," $229,500.00 ",3,1.0,7470,1.0,0,0,3,1960,0,98146,47.5123,-122.337,04/15/2015
3793500160," $323,000.00 ",3,2.5,6560,2.0,0,0,3,2003,0,98038,47.3684,-122.031,03/12/2015
1736800520," $662,500.00 ",3,2.5,9796,1.0,0,0,3,1965,0,98007,47.6007,-122.145,04/03/2015
9212900260," $468,000.00 ",2,1.0,6000,1.0,0,0,4,1942,0,98115,47.69,-122.292,05/27/2014
114101516," $310,000.00 ",3,1.0,19901,1.5,0,0,4,1927,0,98028,47.7558,-122.229,05/28/2014
6054650070," $400,000.00 ",3,1.75,9680,1.0,0,0,4,1977,0,98074,47.6127,-122.045,10/07/2014
1175000570," $530,000.00 ",5,2.0,4850,1.5,0,0,3,1900,0,98107,47.67,-122.394,03/12/2015
9297300055," $650,000.00 ",4,3.0,5000,2.0,0,3,3,1979,0,98126,47.5714,-122.375,01/24/2015
1875500060," $395,000.00 ",3,2.0,14040,2.0,0,0,3,1994,0,98019,47.7277,-121.962,07/31/2014
6865200140," $485,000.00 ",4,1.0,4300,1.5,0,0,4,1916,0,98103,47.6648,-122.343,05/29/2014
16000397," $189,000.00 ",2,1.0,9850,1.0,0,0,4,1921,0,98002,47.3089,-122.21,12/05/2014
7983200060," $230,000.00 ",3,1.0,9774,1.0,0,0,4,1969,0,98003,47.3343,-122.306,04/24/2015
6300500875," $385,000.00 ",4,1.75,4980,1.0,0,0,4,1947,0,98133,47.7025,-122.341,05/14/2014
2524049179," $2,000,000.00 ",3,2.75,44867,1.0,0,4,3,1968,0,98040,47.5316,-122.233,08/26/2014
7137970340," $285,000.00 ",5,2.5,6300,2.0,0,0,3,1995,0,98092,47.3266,-122.169,07/03/2014
8091400200," $252,700.00 ",2,1.5,9643,1.0,0,0,3,1985,0,98030,47.3533,-122.166,05/16/2014
3814700200," $329,000.00 ",3,2.25,6500,2.0,0,0,4,1985,0,98030,47.3739,-122.172,11/20/2014
1202000200," $233,000.00 ",3,2.0,4697,1.5,0,0,5,1941,0,98002,47.3048,-122.218,11/03/2014
1794500383," $937,000.00 ",3,1.75,2691,2.0,0,0,3,1915,0,98119,47.6386,-122.36,06/26/2014
3303700376," $667,000.00 ",3,1.0,1581,1.5,0,0,5,1909,0,98112,47.6221,-122.314,12/01/2014
5101402488," $438,000.00 ",3,1.75,6380,1.0,0,0,3,1948,0,98115,47.695,-122.304,06/24/2014
1873100390," $719,000.00 ",4,2.5,7173,2.0,0,0,3,2005,0,98052,47.7073,-122.11,03/02/2015
8562750320," $580,500.00 ",3,2.5,3980,2.0,0,0,3,2003,0,98027,47.5391,-122.07,11/10/2014
2426039314," $280,000.00 ",2,1.5,1265,3.0,0,0,3,2005,0,98133,47.7274,-122.357,12/01/2014
461000390," $687,500.00 ",4,1.75,5000,1.5,0,0,4,1929,0,98117,47.6823,-122.368,06/24/2014
7589200193," $535,000.00 ",3,1.0,3000,1.5,0,0,4,1929,0,98117,47.6889,-122.375,11/10/2014
7955080270," $322,500.00 ",4,2.75,6659,1.0,0,0,3,1981,0,98058,47.4276,-122.157,12/03/2014
9547205180," $696,000.00 ",3,2.5,3060,1.5,0,0,3,1930,2002,98115,47.6827,-122.31,06/13/2014
9435300030," $550,000.00 ",4,1.0,34848,1.0,0,0,1,1933,0,98052,47.6621,-122.132,05/28/2014
2768000400," $640,000.00 ",4,2.0,6000,2.0,0,0,4,1904,0,98107,47.6702,-122.362,12/30/2014
7895500070," $240,000.00 ",4,1.0,8075,1.0,0,0,2,1969,0,98001,47.3341,-122.282,02/13/2015
2078500320," $605,000.00 ",4,2.5,7553,2.0,0,0,3,1996,0,98056,47.5301,-122.18,06/20/2014
5547700270," $625,000.00 ",4,2.5,5520,2.0,0,0,3,2000,0,98074,47.6145,-122.027,07/15/2014
7766200013," $775,000.00 ",4,2.25,24186,1.0,0,0,3,1984,0,98166,47.445,-122.347,08/11/2014
7203220400," $861,990.00 ",5,2.75,5639,2.0,0,0,3,2014,0,98053,47.6848,-122.016,07/07/2014
9270200160," $685,000.00 ",3,1.0,2280,2.0,0,0,3,1922,0,98119,47.6413,-122.364,10/28/2014
1432701230," $309,000.00 ",3,1.0,9656,1.0,0,0,4,1959,0,98058,47.4485,-122.175,07/29/2014
8035350320," $488,000.00 ",3,2.5,13603,2.0,0,0,3,2003,0,98019,47.7443,-121.977,07/18/2014
8945200830," $210,490.00 ",3,1.0,8528,1.0,0,0,3,1966,0,98023,47.3066,-122.371,03/25/2015
4178300310," $785,000.00 ",4,2.5,13416,2.0,0,0,4,1981,0,98007,47.6194,-122.151,07/16/2014
9215400105," $450,000.00 ",3,1.75,5963,1.0,0,0,4,1953,0,98115,47.6796,-122.301,04/28/2015
822039084," $1,350,000.00 ",3,2.5,65005,1.0,1,2,5,1953,0,98070,47.4041,-122.451,03/11/2015
5245600105," $228,000.00 ",3,1.0,9199,1.0,0,0,3,1955,0,98148,47.4258,-122.322,09/16/2014
7231300125," $345,000.00 ",5,2.5,9134,1.0,0,0,4,1966,0,98056,47.4934,-122.189,02/17/2015
7518505990," $600,000.00 ",3,1.75,4080,1.0,0,0,4,1950,0,98117,47.6808,-122.384,12/31/2014
3626039271," $585,000.00 ",2,1.75,8550,1.0,0,0,3,1981,0,98117,47.6989,-122.369,02/05/2015
4217401195," $920,000.00 ",5,2.25,6000,1.5,0,0,3,1927,0,98105,47.6571,-122.281,03/03/2015
9822700295," $885,000.00 ",4,2.5,5000,2.0,0,0,3,1995,0,98105,47.6597,-122.29,05/12/2014
9478500640," $292,500.00 ",4,2.5,4495,2.0,0,0,3,2008,0,98042,47.3663,-122.114,08/19/2014
2799800710," $301,000.00 ",3,2.5,4750,2.0,0,0,3,2003,0,98042,47.3663,-122.122,04/07/2015
7922800400," $951,000.00 ",5,3.25,14342,2.0,0,4,4,1968,0,98008,47.588,-122.116,08/27/2014
8079040320," $430,000.00 ",4,3.0,9976,2.0,0,0,3,1991,0,98059,47.5059,-122.149,02/23/2015
1516000055," $650,000.00 ",3,2.25,21235,1.0,0,3,4,1959,0,98166,47.4336,-122.339,12/10/2014
9558200045," $289,000.00 ",3,1.75,8400,1.0,0,0,3,1954,0,98148,47.4366,-122.335,08/28/2014
5072410070," $505,000.00 ",3,1.75,8690,2.0,0,0,5,1973,0,98166,47.4428,-122.344,10/21/2014
9528102996," $549,000.00 ",3,1.75,1044,3.0,0,0,3,2014,0,98115,47.6765,-122.32,12/07/2014
